;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
16000;Praha 6;Kafkova;102;19;Dejvice;Praha;Hlavní mìsto Praha;954216000;730859594;735729807;Podávací servisní;ANO;ANO;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;12:00;;;;;;;;;;;22186476;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
16020;Praha 600;Fajtlova;1090;1;Ruzynì;Praha;Hlavní mìsto Praha;225023313;;;Samostatná pošta Partner;NE;NE;09:00;15:00;15:15;17:30;18:00;20:00;09:00;15:00;15:15;17:30;18:00;20:00;09:00;15:00;15:15;17:30;18:00;20:00;09:00;15:00;15:15;17:30;18:00;20:00;09:00;15:00;15:15;17:30;18:00;20:00;09:00;11:00;11:30;19:00;;;09:00;15:00;15:35;19:00;;;26655241;pošta má bezbarierovı pøístup
16150;Praha 650;Drnovská;1167;0;Ruzynì;Praha;Hlavní mìsto Praha;702215086;;;Samostatná pošta Partner;NE;NE;13:30;17:30;;;;;08:30;12:30;;;;;13:30;17:30;;;;;08:30;12:30;;;;;08:30;12:30;;;;;;;;;;;;;;;;;84936690;pošta má bezbarierovı pøístup
16200;Praha 616;Na Petøinách;302;42;Veleslavín;Praha;Hlavní mìsto Praha;954216200;;;Podávací servisní;ANO;NE;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;22282793;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
16300;Praha 618;Makovského;1349;2a;Øepy;Praha;Hlavní mìsto Praha;954216300;730859595;;Podávací;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;12:00;;;;;;;;;;;22709053;pošta má bezbarierovı pøístup
16400;Praha 619;Nebušická;128;0;Nebušice;Praha;Hlavní mìsto Praha;954216400;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22226851;pošta má bezbarierovı pøístup
16500;Praha 620;Suchdolské námìstí;734;3;Suchdol;Praha;Hlavní mìsto Praha;954216500;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22275673;pošta má bezbarierovı pøístup
16900;Praha 69;Bøevnovská;1692;6;Bøevnov;Praha;Hlavní mìsto Praha;954216900;730859721;;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;22167986;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
17000;Praha 7;Milady Horákové;383;81;Holešovice;Praha;Hlavní mìsto Praha;954217000;730859596;735729808;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;12:00;;;;;;;;;;;22298711;pošta má bezbarierovı pøístup
17004;Praha 74;Dìlnická;213;12;Holešovice;Praha;Hlavní mìsto Praha;954217004;730859597;;Podávací;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;;;;;;;;;;;;;25914260;pošta má bezbarierovı pøístup
