;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
17100;Praha 71;Trojská;632;173b;Troja;Praha;Hlavní mìsto Praha;771254877;;;Samostatná pošta Partner;NE;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;09:00;12:00;13:00;17:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22725008;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
18000;Praha 8;Sokolovská;260;143;Libeò;Praha;Hlavní mìsto Praha;954218000;730859598;;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22376682;pošta má bezbarierovı pøístup
18008;Praha 88;Osinalická;1104;13;Ïáblice;Praha;Hlavní mìsto Praha;954218008;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;78573742;pošta má bezbarierovı pøístup
18100;Praha 81;Lodská;850;6;Troja;Praha;Hlavní mìsto Praha;954218100;730859599;735729810;Podávací;ANO;ANO;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;08:00;15:00;;;;;;;;;;;42732972;pošta má bezbarierovı pøístup
18200;Praha 82;Burešova;1663;6;Kobylisy;Praha;Hlavní mìsto Praha;954218200;730859956;;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22373942;pošta má bezbarierovı pøístup
18400;Praha 84;Spoøická;443;23;Dolní Chabry;Praha;Hlavní mìsto Praha;954218400;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22338853;pošta má bezbarierovı pøístup
19000;Praha 9;Verneøická;407;6;Støíkov;Praha;Hlavní mìsto Praha;954219000;730859600;;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22517103;pošta má bezbarierovı pøístup
19003;Praha 93;Freyova;945;35;Vysoèany;Praha;Hlavní mìsto Praha;954219003;730859727;;Podávací;ANO;ANO;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:30;14:00;;;;;08:30;14:00;;;;;27431592;pošta má bezbarierovı pøístup
19009;Praha 900;Chlumecká;765;6;Èernı Most;Praha;Hlavní mìsto Praha;954219009;;;Podávací;ANO;NE;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;09:00;17:00;;;;;09:00;17:00;;;;;22758194;pošta má bezbarierovı pøístup
19011;Praha 911;Èeskobrodská;516;0;Bìchovice;Praha;Hlavní mìsto Praha;954219011;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22404503;pošta má bezbarierovı pøístup
19012;Praha 912;Stará obec;5;0;Dolní Poèernice;Praha;Hlavní mìsto Praha;954219012;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22413707;pošta má bezbarierovı pøístup
19014;Praha 914;Slavìtínská;33;53;Klánovice;Praha;Hlavní mìsto Praha;954219014;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22468579;pošta má bezbarierovı pøístup
19015;Praha 915;K Radonicùm;81;3;Satalice;Praha;Hlavní mìsto Praha;954219015;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22510052;pošta má bezbarierovı pøístup
19016;Praha 916;Staroújezdská;23;0;Újezd nad Lesy;Praha;Hlavní mìsto Praha;954219016;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22520325;pošta má bezbarierovı pøístup
19017;Praha 917;Bohdaneèská;97;0;Vinoø;Praha;Hlavní mìsto Praha;954219017;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22536892;pošta má bezbarierovı pøístup
19300;Praha 913;Náchodská;701;95;Horní Poèernice;Praha;Hlavní mìsto Praha;954219300;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22436502;pošta má bezbarierovı pøístup
19600;Praha 96;Cukrovarská;2;27;Èakovice;Praha;Hlavní mìsto Praha;954219600;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22404724;pošta má bezbarierovı pøístup
19700;Praha 97;Semilská;885;4;Kbely;Praha;Hlavní mìsto Praha;954219700;;;Podávací servisní;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;30491576;pošta má bezbarierovı pøístup
19800;Praha 98;Bratøí Venclíkù;1139;3;Èernı Most;Praha;Hlavní mìsto Praha;954219800;730859726;;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22413642;pošta má bezbarierovı pøístup
19900;Praha 99;Bechyòská;638;0;Letòany;Praha;Hlavní mìsto Praha;954219900;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22497790;pošta má bezbarierovı pøístup
22222;Mobilní pošta 21;;569;0;Kunèice pod Ondøejníkem;Kunèice pod Ondøejníkem;Frıdek-Místek;733611224;;;Podávací;NE;NE;13:00;16:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;14158698;pošta má bezbarierovı pøístup
25001;Brandıs nad Labem-Stará Boleslav 1;Riegrova;630;2;Brandıs nad Labem;Brandıs nad Labem-Stará Boleslav;Praha-vıchod;954225001;730859649;;Podávací servisní;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;14614995;pošta má bezbarierovı pøístup
25002;Brandıs nad Labem-Stará Boleslav 2;Boleslavská;1391;0;Stará Boleslav;Brandıs nad Labem-Stará Boleslav;Praha-vıchod;770125812;;;Samostatná pošta Partner;NE;NE;10:30;18:00;;;;;08:00;15:30;;;;;10:30;18:00;;;;;08:00;15:30;;;;;08:00;15:30;;;;;;;;;;;;;;;;;19969287;pošta má bezbarierovı pøístup
25006;Hovorèovice;Revoluèní;327;0;Hovorèovice;Hovorèovice;Praha-vıchod;605245055;;;Samostatná pošta Partner;ANO;ANO;07:00;10:00;;;;;15:00;18:00;;;;;07:00;10:00;;;;;15:00;18:00;;;;;07:00;10:00;;;;;;;;;;;;;;;;;14500957;pošta má bezbarierovı pøístup
25061;Zápy;;7;0;Zápy;Zápy;Praha-vıchod;602202004;;;Samostatná pošta Partner;ANO;NE;13:00;17:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;11694246;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
25063;Mratín;Kostelecká;131;0;Mratín;Mratín;Praha-vıchod;954225063;;;Podávací;ANO;NE;12:00;18:00;;;;;08:00;14:00;;;;;12:00;18:00;;;;;08:00;14:00;;;;;08:00;14:00;;;;;;;;;;;;;;;;;14559234;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25064;Mìšice u Prahy;Nová;275;0;Mìšice;Mìšice;Praha-vıchod;954225064;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;14651840;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25065;Líbeznice;Mìlnická;275;0;Líbeznice;Líbeznice;Praha-vıchod;954225065;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;12652504;pošta má bezbarierovı pøístup
25066;Zdiby;U Pošty;54;0;Veltì;Zdiby;Praha-vıchod;954225066;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21346895;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25067;Klecany;U školky;487;0;Klecany;Klecany;Praha-vıchod;954225067;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;15583031;pošta má bezbarierovı pøístup
25068;Øe;U Pošty;38;0;Øe;Husinec;Praha-vıchod;954225068;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;12642207;pošta má bezbarierovı pøístup
25069;Vodochody;U Pošty;63;0;Vodochody;Vodochody;Praha-vıchod;954225069;;;Podávací;ANO;NE;12:30;18:00;;;;;08:00;13:00;;;;;12:30;18:00;;;;;08:00;13:00;;;;;08:00;13:00;;;;;;;;;;;;;;;;;14601192;pošta má bezbarierovı pøístup
25070;Odolena Voda;Velkoveská;34;0;Odolena Voda;Odolena Voda;Praha-vıchod;954225070;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;12667803;pošta má bezbarierovı pøístup
25072;Kojetice u Prahy;Lipová;75;0;Kojetice;Kojetice;Mìlník;954225072;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;14544181;pošta má bezbarierovı pøístup
25073;Jenštejn;9. kvìtna;60;0;Jenštejn;Jenštejn;Praha-vıchod;954225073;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;12645176;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25075;Káranı;Václavská;19;0;Káranı;Káranı;Praha-vıchod;954225075;;;Podávací;ANO;NE;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;20827768;pošta má bezbarierovı pøístup
25081;Nehvizdy;Praská;255;0;Nehvizdy;Nehvizdy;Praha-vıchod;954225081;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;11702478;pošta má bezbarierovı pøístup
25082;Úvaly;Riegerova;897;0;Úvaly;Úvaly;Praha-vıchod;954225082;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;14665522;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25083;Škvorec;Ès. armády;107;0;Škvorec;Škvorec;Praha-vıchod;954225083;;;Podávací;ANO;ANO;12:00;18:00;;;;;07:00;11:30;;;;;12:00;18:00;;;;;08:00;12:30;;;;;08:00;12:00;;;;;;;;;;;;;;;;;14589729;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25084;Sibøina;Øíèanská;15;0;Sibøina;Sibøina;Praha-vıchod;954225084;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;18357172;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25085;Baš;Dlouhá;52;0;Baš;Baš;Praha-vıchod;602604900;;;Samostatná pošta Partner;ANO;ANO;11:00;14:30;15:00;18:00;;;07:30;12:00;12:30;15:00;;;11:00;14:30;15:00;18:00;;;07:30;12:00;12:30;15:00;;;07:30;12:00;12:30;15:00;;;;;;;;;;;;;;;12631515;pošta má bezbarierovı pøístup
25087;Mochov;Husovo námìstí;16;0;Mochov;Mochov;Praha-vıchod;608151553;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;;;;;08:00;12:00;13:00;16:00;;;12:30;18:30;;;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;;;;;;;14555166;pošta má bezbarierovı pøístup
25088;Èelákovice;Stankovského;1650;0;Èelákovice;Èelákovice;Praha-vıchod;954225088;733590538;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;11:00;;;;;;;;;;;12715557;pošta má bezbarierovı pøístup
25089;Láznì Toušeò;Za Školou;2;0;Láznì Toušeò;Láznì Toušeò;Praha-vıchod;604100302;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;;;;;08:00;12:00;13:30;16:00;;;08:00;12:00;13:30;17:00;;;08:00;12:00;13:30;16:00;;;08:00;12:00;13:30;16:00;;;;;;;;;;;;;;;12685259;pošta má bezbarierovı pøístup
25090;Jirny;Brandıská;9;0;Jirny;Jirny;Praha-vıchod;954225090;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;14507463;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25091;Zeleneè v Èechách;Èsl. armády;113;2;Zeleneè;Zeleneè;Praha-vıchod;954225091;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;12694274;pošta má bezbarierovı pøístup
25092;Šestajovice;Revoluèní;149;41;Šestajovice;Šestajovice;Praha-vıchod;954315266;;;Podávací;ANO;ANO;13:00;19:00;;;;;08:00;13:00;;;;;08:00;13:00;;;;;13:00;19:00;;;;;08:00;13:00;;;;;;;;;;;;;;;;;21324239;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25101;Øíèany u Prahy;Masarykovo nám.;62;32;Øíèany;Øíèany;Praha-vıchod;954225101;730859601;735729811;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;12717517;pošta má bezbarierovı pøístup
25162;Mukaøov;Pøíèná;11;0;Mukaøov;Mukaøov;Praha-vıchod;954225162;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;14560011;pošta má bezbarierovı pøístup
25163;Stranèice;Revoluèní;383;0;Stranèice;Stranèice;Praha-vıchod;954225163;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;14655926;pošta má bezbarierovı pøístup
25164;Mnichovice;Tyršova;194;0;Mnichovice;Mnichovice;Praha-vıchod;954225164;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21302341;pošta má bezbarierovı pøístup
25165;Ondøejov;nám. 9. kvìtna;68;0;Ondøejov;Ondøejov;Praha-vıchod;704705042;;;Samostatná pošta Partner;ANO;ANO;08:00;11:30;;;;;14:00;17:30;;;;;08:00;11:30;;;;;14:00;17:30;;;;;08:00;11:30;;;;;;;;;;;;;;;;;14569337;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25166;Senohraby;Hlavní;48;0;Senohraby;Senohraby;Praha-vıchod;704705042;;;Samostatná pošta Partner;ANO;NE;13:30;17:30;;;;;07:30;11:00;;;;;13:30;17:30;;;;;07:30;11:00;;;;;13:30;16:00;;;;;;;;;;;;;;;;;17247489;pošta má bezbarierovı pøístup
25167;Pyšely;nám. T. G. Masaryka;66;0;Pyšely;Pyšely;Benešov;954225167;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2923068;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25168;Kamenice;Jednosmìrná;316;0;Nová Hospoda;Kamenice;Praha-vıchod;954225168;730859955;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;14530457;pošta má bezbarierovı pøístup
25169;Velké Popovice;Masarykova;15;0;Velké Popovice;Velké Popovice;Praha-vıchod;954225169;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;18350828;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25170;Dobøejovice;Na Návsi;3;0;Dobøejovice;Dobøejovice;Praha-vıchod;954225170;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;11696664;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25194;Sulice;Školní;343;0;elivec;Sulice;Praha-vıchod;734878292;;;Podávací;ANO;ANO;12:00;15:00;;;;;09:00;12:00;;;;;12:00;15:00;;;;;09:00;12:00;;;;;09:00;12:00;;;;;;;;;;;;;;;;;73975893;
25202;Jílovištì;Praská;81;0;Jílovištì;Jílovištì;Praha-západ;257730322;;;Samostatná pošta Partner;ANO;NE;13:00;18:00;;;;;07:00;12:00;;;;;13:00;18:00;;;;;13:00;18:00;;;;;07:00;12:00;;;;;;;;;;;;;;;;;6440657;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25203;Øitka;Na návsi;54;0;Øitka;Øitka;Praha-západ;954225203;;;Podávací;ANO;NE;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;6366945;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25204;Èisovice;;35;0;Èisovice;Èisovice;Praha-západ;723349943;;;Samostatná pošta Partner;ANO;NE;13:00;18:00;;;;;08:00;13:00;;;;;13:00;18:00;;;;;08:00;13:00;;;;;08:00;13:00;;;;;;;;;;;;;;;;;6259685;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25205;Hvozdnice;;160;0;Hvozdnice;Hvozdnice;Praha-západ;954225205;;;Podávací;ANO;NE;08:00;11:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;8514879;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25206;Davle;Na námìstí;63;0;Davle;Davle;Praha-západ;954225206;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;6414206;pošta má bezbarierovı pøístup
25207;Štìchovice;Hlavní;3;0;Štìchovice;Štìchovice;Praha-západ;954225207;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;6490379;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25208;Slapy nad Vltavou;;348;0;Slapy;Slapy;Praha-západ;954225208;;;Podávací;ANO;NE;08:00;11:00;14:00;18:00;;;08:00;11:00;12:00;14:00;;;08:00;11:00;13:00;17:00;;;08:00;11:00;13:00;17:00;;;08:00;12:00;;;;;;;;;;;;;;;;;6374557;pošta má bezbarierovı pøístup
25209;Hradištko;Pikovická;276;0;Hradištko;Hradištko;Praha-západ;704706196;;;Samostatná pošta Partner;ANO;ANO;11:00;17:00;;;;;11:00;17:00;;;;;11:00;17:00;;;;;11:00;17:00;;;;;11:00;17:00;;;;;;;;;;;;;;;;;6278191;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25210;Mníšek pod Brdy;Skalecká;2;0;Mníšek pod Brdy;Mníšek pod Brdy;Praha-západ;954225210;730859856;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;12810177;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25216;Nuèice;Báòská;154;0;Nuèice;Nuèice;Praha-západ;954225216;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;6471218;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25217;Tachlovice;Jakubská náves;8;0;Tachlovice;Tachlovice;Praha-západ;311670630;;;Samostatná pošta Partner;ANO;NE;11:00;17:00;;;;;07:00;13:00;;;;;11:00;17:00;;;;;08:00;11:00;15:00;19:00;;;07:00;12:00;;;;;;;;;;;;;;;;;6388621;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
25218;Úhonice;Na Návsi;24;0;Úhonice;Úhonice;Praha-západ;311670520;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;15:00;18:00;;;07:00;12:00;;;;;08:00;10:00;15:00;17:00;;;08:00;10:00;15:00;19:00;;;07:00;12:00;;;;;;;;;;;;;;;;;6498060;pošta má bezbarierovı pøístup
25219;Rudná;Masarykova;105;47;Rudná;Rudná;Praha-západ;954225219;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;6344186;pošta má bezbarierovı pøístup
25225;Jinoèany;Námìstí 5. kvìtna;256;0;Jinoèany;Jinoèany;Praha-západ;954315591;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;14:00;18:00;;;08:00;12:00;13:00;17:00;;;08:00;12:00;14:00;19:00;;;08:00;12:00;13:00;17:00;;;08:00;13:00;;;;;;;;;;;;;;;;;26167689;pošta má bezbarierovı pøístup
25226;Tøebotov;Klidná;69;0;Tøebotov;Tøebotov;Praha-západ;954225226;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;6392008;pošta má bezbarierovı pøístup
